timestamp_ms,state,event,queue_depth,s0_pos,s1_pos,s2_pos,servo0_angle,tune_string,tune_attempt,measured_hz,target_hz,tune_servo_angle,note_index,note_string
28780,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28781,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28782,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28783,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28784,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28785,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28786,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28787,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28788,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28790,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28791,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28792,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28793,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28794,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28795,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28796,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28797,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28799,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28800,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28801,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28802,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28803,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28805,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28806,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28807,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28808,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28809,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28810,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28811,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28812,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28814,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28815,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28816,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28817,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28818,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28819,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28820,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28821,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28822,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28824,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28825,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28826,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28827,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28828,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28829,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28830,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28831,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28833,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28834,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28835,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28836,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28837,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28838,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28839,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28840,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28841,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28843,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28844,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28845,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28846,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28847,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28848,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28849,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28850,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28851,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28853,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28854,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28855,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28856,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28857,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28858,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28859,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28860,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28861,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28863,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28864,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28865,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28866,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28867,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28868,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28869,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28870,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28871,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28872,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28874,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28875,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28876,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28877,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28878,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28879,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28880,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28881,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28882,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28883,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28885,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28886,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28887,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28888,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28889,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28890,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28891,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28892,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28894,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28895,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28896,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28897,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28898,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28899,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28900,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28901,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28902,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28904,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28905,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28906,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28907,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28908,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28909,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28910,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28911,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28912,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28914,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28915,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28916,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28917,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28918,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28919,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28920,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28921,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28922,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28923,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28925,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28926,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28927,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28928,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28929,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28931,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28932,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28933,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28934,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28935,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28936,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28937,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28938,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28940,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28941,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28942,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28943,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28944,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28945,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28946,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28947,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28948,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28950,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28951,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28952,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28953,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28954,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28955,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28956,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28958,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28959,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28960,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28961,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28962,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28963,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28964,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28965,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28967,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28968,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28969,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28970,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28971,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28972,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28973,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28975,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28976,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28977,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28978,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28979,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28980,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28981,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28982,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28983,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28985,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28986,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28987,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28988,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28989,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28990,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28991,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28992,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28993,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28995,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28996,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28997,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28998,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
28999,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29000,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29001,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29002,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29003,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29005,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29006,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29007,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29008,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29009,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29010,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29011,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29012,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29013,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29014,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29016,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29017,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29018,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29019,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29020,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29021,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29022,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29023,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29025,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29026,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29027,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29028,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29029,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29030,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29031,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29032,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29033,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29035,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29036,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29037,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29038,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29039,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29040,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29041,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29042,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29044,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29045,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29046,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29047,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29048,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29049,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29050,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29051,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29052,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29054,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29055,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29056,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29057,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29058,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29059,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29060,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29061,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29062,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29063,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29065,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29066,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29067,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29068,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29069,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29070,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29071,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29072,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29073,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29075,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29076,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29077,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29078,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29079,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29080,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29081,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29082,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29084,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29085,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29086,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29087,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29088,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29089,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29090,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29091,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29093,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29094,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29095,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29096,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29097,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29098,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29099,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29100,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29102,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29103,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29104,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29105,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29106,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29107,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29108,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29109,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29110,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29112,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29113,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29114,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29115,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29116,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29117,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29118,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29119,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29120,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29122,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29123,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29124,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29125,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29126,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29127,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29128,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29129,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29130,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29131,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29133,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29134,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29135,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29136,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29137,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29138,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29139,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29140,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29142,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29143,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29144,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29145,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29146,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29147,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29148,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29149,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29150,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29152,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29153,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29154,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29155,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29156,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29157,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29158,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29159,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29160,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29161,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29163,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29164,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29165,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29166,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29167,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29168,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29169,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29170,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29172,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29173,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29174,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29175,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29176,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29177,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29178,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29179,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29180,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29182,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29183,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29184,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29185,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29186,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29187,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29188,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29189,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29191,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29192,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29193,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29194,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29195,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29196,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29197,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29198,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29200,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29201,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29202,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29203,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29204,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29205,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29206,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29207,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29208,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29210,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29211,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29212,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29213,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29214,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29215,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29216,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29217,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29218,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29220,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29221,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
29222,PERFORMING,MOTORS,0,250,350,200,90.0,,,,,,,
