timestamp_ms,state,event,queue_depth,s0_pos,s1_pos,s2_pos,servo0_angle,tune_string,tune_attempt,measured_hz,target_hz,tune_servo_angle,note_index,note_string
21901,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21902,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21903,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21904,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21906,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21907,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21908,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21909,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21910,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21911,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21912,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21913,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21914,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21915,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21917,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21918,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21919,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21920,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21921,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21922,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21923,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21924,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21926,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21927,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21928,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21929,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21930,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21931,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21932,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21933,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21934,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21936,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21937,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21938,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21939,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21940,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21941,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21942,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21943,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21944,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21946,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21947,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21948,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21949,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21950,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21951,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21952,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21953,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21955,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21956,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21957,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21958,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21959,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21960,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21961,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21962,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21963,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21964,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21966,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21967,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21968,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21969,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21970,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21971,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21972,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21973,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21974,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21976,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21977,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21978,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21979,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21980,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21981,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21982,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21983,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21985,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21986,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21987,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21988,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21989,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21990,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21991,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21992,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21993,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21995,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21996,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21997,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21998,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
21999,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22000,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22001,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22002,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22004,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22005,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22006,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22007,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22008,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22009,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22010,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22012,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22013,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22014,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22015,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22016,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22017,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22018,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22019,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22020,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22022,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22023,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22024,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22025,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22026,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22027,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22028,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22029,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22031,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22032,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22033,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22034,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22035,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22036,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22037,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22039,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22040,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22041,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22042,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22043,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22044,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22045,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22047,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22048,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22049,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22050,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22051,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22052,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22053,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22055,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22056,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22057,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22058,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22059,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22060,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22061,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22062,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22063,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22064,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22066,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22067,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22068,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22069,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22070,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22071,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22072,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22073,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22074,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22076,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22077,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22078,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22079,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22080,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22081,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22082,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22083,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22084,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22086,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22087,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22088,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22089,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22090,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22091,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22092,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22093,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22095,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22096,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22097,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22098,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22099,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22100,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22101,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22102,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22104,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22105,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22106,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22107,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22108,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22109,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22110,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22111,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22112,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22114,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22115,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22116,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22117,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22118,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22119,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22120,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22121,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22122,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22124,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22125,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22126,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22127,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22128,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22129,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22130,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22131,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22132,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22134,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22135,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22136,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22137,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22138,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22139,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22140,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22141,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22142,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22143,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22145,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22146,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22147,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22148,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22149,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22150,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22151,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22152,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22154,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22155,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22156,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22157,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22158,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22159,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22160,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22161,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22163,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22164,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22165,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22166,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22167,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22168,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22169,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22170,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22171,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22173,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22174,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22175,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22176,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22177,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22178,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22179,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22180,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22182,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22183,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22184,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22185,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22186,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22187,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22188,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22189,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22190,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22191,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22192,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22194,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22195,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22196,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22197,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22198,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22199,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22200,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22201,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22202,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22203,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22204,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22206,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22207,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22208,PERFORMING,MOTORS,0,350,400,500,90.0,,,,,,,
22209,PERFORMING,MOTORS,0,350,400,498,90.0,,,,,,,
22210,PERFORMING,MOTORS,0,350,400,496,90.0,,,,,,,
22211,PERFORMING,MOTORS,0,350,400,494,90.0,,,,,,,
22212,PERFORMING,MOTORS,0,350,400,492,90.0,,,,,,,
22213,PERFORMING,MOTORS,0,350,400,490,90.0,,,,,,,
22214,PERFORMING,MOTORS,0,350,400,488,90.0,,,,,,,
22216,PERFORMING,MOTORS,0,350,400,484,90.0,,,,,,,
22217,PERFORMING,MOTORS,0,350,400,482,90.0,,,,,,,
22218,PERFORMING,MOTORS,0,350,400,480,90.0,,,,,,,
22219,PERFORMING,MOTORS,0,350,400,478,90.0,,,,,,,
22220,PERFORMING,MOTORS,0,350,400,476,90.0,,,,,,,
22221,PERFORMING,MOTORS,0,350,400,474,90.0,,,,,,,
22222,PERFORMING,MOTORS,0,350,400,472,90.0,,,,,,,
22223,PERFORMING,MOTORS,0,350,400,470,90.0,,,,,,,
22224,PERFORMING,MOTORS,0,350,400,468,90.0,,,,,,,
22226,PERFORMING,MOTORS,0,350,400,464,90.0,,,,,,,
22227,PERFORMING,MOTORS,0,350,400,462,90.0,,,,,,,
22228,PERFORMING,MOTORS,0,350,400,460,90.0,,,,,,,
22229,PERFORMING,MOTORS,0,350,400,458,90.0,,,,,,,
22230,PERFORMING,MOTORS,0,350,400,456,90.0,,,,,,,
22231,PERFORMING,MOTORS,0,350,400,454,90.0,,,,,,,
22232,PERFORMING,MOTORS,0,350,400,452,90.0,,,,,,,
22233,PERFORMING,MOTORS,0,350,400,450,90.0,,,,,,,
22235,PERFORMING,MOTORS,0,350,400,446,90.0,,,,,,,
22236,PERFORMING,MOTORS,0,350,400,444,90.0,,,,,,,
22237,PERFORMING,MOTORS,0,350,400,442,90.0,,,,,,,
22238,PERFORMING,MOTORS,0,350,400,440,90.0,,,,,,,
22239,PERFORMING,MOTORS,0,350,400,438,90.0,,,,,,,
22240,PERFORMING,MOTORS,0,350,400,436,90.0,,,,,,,
22241,PERFORMING,MOTORS,0,350,400,434,90.0,,,,,,,
22242,PERFORMING,MOTORS,0,350,400,432,90.0,,,,,,,
22244,PERFORMING,MOTORS,0,350,400,428,90.0,,,,,,,
22245,PERFORMING,MOTORS,0,350,400,426,90.0,,,,,,,
22246,PERFORMING,MOTORS,0,350,400,424,90.0,,,,,,,
22247,PERFORMING,MOTORS,0,350,400,422,90.0,,,,,,,
22248,PERFORMING,MOTORS,0,350,400,420,90.0,,,,,,,
22249,PERFORMING,MOTORS,0,350,400,418,90.0,,,,,,,
22250,PERFORMING,MOTORS,0,350,400,416,90.0,,,,,,,
22251,PERFORMING,MOTORS,0,350,400,414,90.0,,,,,,,
22253,PERFORMING,MOTORS,0,350,400,410,90.0,,,,,,,
22254,PERFORMING,MOTORS,0,350,400,408,90.0,,,,,,,
22255,PERFORMING,MOTORS,0,350,400,406,90.0,,,,,,,
22256,PERFORMING,MOTORS,0,350,400,404,90.0,,,,,,,
22257,PERFORMING,MOTORS,0,350,400,402,90.0,,,,,,,
22258,PERFORMING,MOTORS,0,350,400,400,90.0,,,,,,,
22259,PERFORMING,MOTORS,0,350,400,398,90.0,,,,,,,
22260,PERFORMING,MOTORS,0,350,400,396,90.0,,,,,,,
22261,PERFORMING,MOTORS,0,350,400,394,90.0,,,,,,,
22263,PERFORMING,MOTORS,0,350,400,390,90.0,,,,,,,
22264,PERFORMING,MOTORS,0,350,400,388,90.0,,,,,,,
22265,PERFORMING,MOTORS,0,350,400,386,90.0,,,,,,,
22266,PERFORMING,MOTORS,0,350,400,384,90.0,,,,,,,
22267,PERFORMING,MOTORS,0,350,400,382,90.0,,,,,,,
22268,PERFORMING,MOTORS,0,350,400,380,90.0,,,,,,,
22269,PERFORMING,MOTORS,0,350,400,378,90.0,,,,,,,
22270,PERFORMING,MOTORS,0,350,400,376,90.0,,,,,,,
22271,PERFORMING,MOTORS,0,350,400,374,90.0,,,,,,,
22273,PERFORMING,MOTORS,0,350,400,370,90.0,,,,,,,
22274,PERFORMING,MOTORS,0,350,400,368,90.0,,,,,,,
22275,PERFORMING,MOTORS,0,350,400,366,90.0,,,,,,,
22276,PERFORMING,MOTORS,0,350,400,364,90.0,,,,,,,
22277,PERFORMING,MOTORS,0,350,400,362,90.0,,,,,,,
22278,PERFORMING,MOTORS,0,350,400,360,90.0,,,,,,,
22279,PERFORMING,MOTORS,0,350,400,358,90.0,,,,,,,
22280,PERFORMING,MOTORS,0,350,400,356,90.0,,,,,,,
22281,PERFORMING,MOTORS,0,350,400,354,90.0,,,,,,,
22282,PERFORMING,MOTORS,0,350,400,352,90.0,,,,,,,
22284,PERFORMING,MOTORS,0,350,400,348,90.0,,,,,,,
22285,PERFORMING,MOTORS,0,350,400,346,90.0,,,,,,,
22286,PERFORMING,MOTORS,0,350,400,344,90.0,,,,,,,
22287,PERFORMING,MOTORS,0,350,400,342,90.0,,,,,,,
22288,PERFORMING,MOTORS,0,350,400,340,90.0,,,,,,,
22289,PERFORMING,MOTORS,0,350,400,338,90.0,,,,,,,
22290,PERFORMING,MOTORS,0,350,400,336,90.0,,,,,,,
22291,PERFORMING,MOTORS,0,350,400,334,90.0,,,,,,,
22292,PERFORMING,MOTORS,0,350,400,332,90.0,,,,,,,
22294,PERFORMING,MOTORS,0,350,400,328,90.0,,,,,,,
22295,PERFORMING,MOTORS,0,350,400,326,90.0,,,,,,,
22296,PERFORMING,MOTORS,0,350,400,324,90.0,,,,,,,
22297,PERFORMING,MOTORS,0,350,400,322,90.0,,,,,,,
22298,PERFORMING,MOTORS,0,350,400,320,90.0,,,,,,,
22299,PERFORMING,MOTORS,0,350,400,318,90.0,,,,,,,
22300,PERFORMING,MOTORS,0,350,400,316,90.0,,,,,,,
22301,PERFORMING,MOTORS,0,350,400,314,90.0,,,,,,,
22302,PERFORMING,MOTORS,0,350,400,312,90.0,,,,,,,
22304,PERFORMING,MOTORS,0,350,400,308,90.0,,,,,,,
22305,PERFORMING,MOTORS,0,350,400,306,90.0,,,,,,,
22306,PERFORMING,MOTORS,0,350,400,304,90.0,,,,,,,
22307,PERFORMING,MOTORS,0,350,400,302,90.0,,,,,,,
22308,PERFORMING,MOTORS,0,350,400,300,90.0,,,,,,,
22309,PERFORMING,MOTORS,0,350,400,298,90.0,,,,,,,
22310,PERFORMING,MOTORS,0,350,400,296,90.0,,,,,,,
22312,PERFORMING,MOTORS,0,350,400,292,90.0,,,,,,,
22313,PERFORMING,MOTORS,0,350,400,290,90.0,,,,,,,
22314,PERFORMING,MOTORS,0,350,400,288,90.0,,,,,,,
22315,PERFORMING,MOTORS,0,350,400,286,90.0,,,,,,,
22316,PERFORMING,MOTORS,0,350,400,284,90.0,,,,,,,
22317,PERFORMING,MOTORS,0,350,400,282,90.0,,,,,,,
22319,PERFORMING,MOTORS,0,350,400,278,90.0,,,,,,,
22320,PERFORMING,MOTORS,0,350,400,276,90.0,,,,,,,
22321,PERFORMING,MOTORS,0,350,400,274,90.0,,,,,,,
22322,PERFORMING,MOTORS,0,350,400,272,90.0,,,,,,,
22323,PERFORMING,MOTORS,0,350,400,270,90.0,,,,,,,
22324,PERFORMING,MOTORS,0,350,400,268,90.0,,,,,,,
22325,PERFORMING,MOTORS,0,350,400,266,90.0,,,,,,,
22326,PERFORMING,MOTORS,0,350,400,264,90.0,,,,,,,
22327,PERFORMING,MOTORS,0,350,400,262,90.0,,,,,,,
22329,PERFORMING,MOTORS,0,350,400,258,90.0,,,,,,,
22330,PERFORMING,MOTORS,0,350,400,256,90.0,,,,,,,
22331,PERFORMING,MOTORS,0,350,400,254,90.0,,,,,,,
22332,PERFORMING,MOTORS,0,350,400,252,90.0,,,,,,,
22333,PERFORMING,MOTORS,0,350,400,250,90.0,,,,,,,
22334,PERFORMING,MOTORS,0,350,400,248,90.0,,,,,,,
22335,PERFORMING,MOTORS,0,350,400,246,90.0,,,,,,,
22336,PERFORMING,MOTORS,0,350,400,244,90.0,,,,,,,
22337,PERFORMING,MOTORS,0,350,400,242,90.0,,,,,,,
22338,PERFORMING,MOTORS,0,350,400,240,90.0,,,,,,,
22340,PERFORMING,MOTORS,0,350,400,236,90.0,,,,,,,
22341,PERFORMING,MOTORS,0,350,400,234,90.0,,,,,,,
22342,PERFORMING,MOTORS,0,350,400,232,90.0,,,,,,,
22343,PERFORMING,MOTORS,0,350,400,230,90.0,,,,,,,
